iter	Passed	Remaining
187	2497	5472
188	2510	5459
189	2523	5444
190	2537	5433
191	2550	5420
192	2564	5408
193	2577	5395
194	2589	5379
195	2603	5366
196	2619	5357
197	2632	5344
198	2644	5328
199	2656	5312
200	2669	5299
201	2682	5284
202	2694	5268
203	2706	5253
204	2719	5239
205	2733	5227
206	2745	5211
207	2757	5196
208	2769	5181
209	2781	5165
210	2794	5151
211	2807	5137
212	2819	5121
213	2830	5106
214	2843	5091
215	2855	5076
216	2868	5062
217	2880	5047
218	2893	5033
219	2904	5016
220	2916	5001
221	2928	4987
222	2940	4971
223	2952	4956
224	2964	4940
225	2976	4925
226	2988	4910
227	3000	4896
228	3013	4881
229	3025	4867
230	3037	4852
231	3049	4837
232	3061	4822
233	3072	4805
234	3083	4789
235	3095	4774
236	3108	4761
237	3119	4745
238	3133	4732
239	3146	4719
240	3158	4704
241	3171	4691
242	3183	4676
243	3194	4661
244	3206	4646
245	3219	4632
246	3231	4617
247	3242	4602
248	3255	4589
249	3267	4573
250	3280	4560
251	3297	4554
252	3312	4543
253	3327	4532
254	3340	4518
255	3354	4507
256	3368	4495
257	3381	4482
258	3395	4470
259	3407	4456
260	3420	4442
261	3432	4427
262	3443	4412
263	3457	4399
264	3470	4387
265	3485	4375
266	3499	4364
267	3512	4351
268	3524	4337
269	3536	4322
270	3549	4309
271	3561	4294
272	3573	4280
273	3587	4268
274	3600	4254
275	3612	4240
276	3624	4226
277	3635	4211
278	3647	4197
279	3660	4183
280	3671	4167
281	3684	4154
282	3696	4140
283	3707	4125
284	3717	4108
285	3728	4093
286	3739	4078
287	3751	4064
288	3763	4049
289	3775	4036
290	3787	4021
291	3798	4006
292	3810	3992
293	3821	3977
294	3833	3963
295	3845	3949
296	3855	3933
297	3866	3918
298	3878	3904
299	3888	3888
300	3900	3874
301	3914	3862
302	3926	3848
303	3939	3835
304	3950	3821
305	3962	3807
306	3975	3794
307	3988	3781
308	4001	3768
309	4014	3755
310	4029	3744
311	4042	3731
312	4056	3719
313	4069	3706
314	4084	3695
315	4097	3682
316	4112	3671
317	4126	3659
318	4139	3646
319	4153	3634
320	4167	3621
321	4180	3608
322	4193	3596
323	4205	3582
324	4218	3569
325	4232	3557
326	4246	3545
327	4258	3531
328	4271	3518
329	4283	3504
330	4296	3491
331	4308	3478
332	4321	3464
333	4334	3452
334	4347	3439
335	4360	3425
336	4372	3412
337	4386	3400
338	4399	3387
339	4412	3374
340	4427	3363
341	4442	3351
342	4455	3338
343	4472	3328
344	4486	3316
345	4501	3304
346	4516	3292
347	4530	3280
348	4544	3268
349	4557	3255
350	4570	3242
351	4583	3229
352	4596	3216
353	4610	3203
354	4622	3190
355	4637	3178
356	4657	3170
357	4677	3161
358	4693	3150
359	4710	3140
360	4725	3128
361	4739	3115
362	4752	3103
363	4765	3089
364	4777	3075
365	4790	3062
366	4804	3050
367	4820	3038
368	4833	3026
369	4848	3014
370	4863	3001
371	4876	2988
372	4889	2975
373	4903	2963
374	4918	2951
375	4932	2938
376	4945	2925
377	4958	2911
378	4972	2899
379	4986	2887
380	5000	2874
381	5015	2862
382	5029	2849
383	5044	2837
384	5057	2824
385	5071	2811
386	5088	2800
387	5103	2788
388	5115	2774
389	5127	2760
390	5141	2748
391	5153	2734
392	5166	2721
393	5179	2708
394	5192	2694
395	5203	2680
396	5217	2667
397	5230	2654
398	5243	2641
399	5256	2628
400	5268	2614
401	5281	2601
402	5294	2588
403	5308	2575
404	5320	2561
405	5335	2549
406	5348	2536
407	5360	2522
408	5373	2509
409	5387	2496
410	5401	2483
411	5413	2470
412	5425	2456
413	5438	2443
414	5452	2430
415	5465	2417
416	5478	2404
417	5491	2391
418	5504	2377
419	5518	2365
420	5533	2352
421	5547	2339
422	5562	2327
423	5578	2315
424	5592	2302
425	5609	2291
426	5625	2278
427	5640	2266
428	5655	2254
429	5671	2242
430	5686	2229
431	5701	2217
432	5715	2204
433	5731	2192
434	5745	2179
435	5759	2166
436	5772	2153
437	5787	2140
438	5801	2127
439	5816	2115
440	5830	2102
441	5843	2088
442	5857	2075
443	5869	2062
444	5884	2049
445	5896	2036
446	5909	2022
447	5921	2009
448	5934	1995
449	5946	1982
450	5958	1968
451	5970	1954
452	5983	1941
453	5994	1927
454	6007	1914
455	6019	1900
456	6036	1888
457	6051	1876
458	6065	1863
459	6079	1850
460	6093	1837
461	6107	1824
462	6122	1811
463	6135	1798
464	6149	1785
465	6162	1772
466	6175	1758
467	6190	1745
468	6201	1732
469	6214	1718
470	6228	1705
471	6241	1692
472	6253	1679
473	6265	1665
474	6278	1652
475	6290	1638
476	6303	1625
477	6315	1612
478	6328	1598
479	6340	1585
480	6353	1571
481	6366	1558
482	6378	1545
483	6391	1531
484	6402	1518
485	6415	1504
486	6427	1491
487	6440	1478
488	6452	1464
489	6464	1451
490	6477	1438
491	6490	1424
492	6503	1411
493	6515	1398
494	6526	1384
495	6539	1371
496	6552	1358
497	6567	1345
498	6579	1331
499	6593	1318
500	6605	1305
501	6617	1291
502	6630	1278
503	6642	1265
504	6654	1251
505	6666	1238
506	6677	1224
507	6690	1211
508	6704	1198
509	6720	1185
510	6732	1172
511	6745	1159
512	6758	1146
513	6770	1132
514	6784	1119
515	6796	1106
516	6810	1093
517	6822	1080
518	6833	1066
519	6847	1053
520	6860	1040
521	6874	1027
522	6886	1013
523	6899	1000
524	6912	987
525	6924	974
526	6936	960
527	6948	947
528	6961	934
529	6974	921
530	6987	908
531	7000	894
532	7013	881
533	7024	868
534	7036	854
535	7050	841
536	7062	828
537	7076	815
538	7089	802
539	7102	789
540	7115	776
541	7130	763
542	7153	750
543	7166	737
544	7179	724
545	7192	711
546	7204	698
547	7216	684
548	7228	671
549	7240	658
550	7254	645
551	7268	632
552	7281	618
553	7295	605
554	7308	592
555	7321	579
556	7334	566
557	7347	553
558	7360	539
559	7373	526
560	7386	513
561	7400	500
562	7413	487
563	7426	474
564	7440	460
565	7453	447
566	7465	434
567	7478	421
568	7491	408
569	7503	394
570	7516	381
571	7529	368
572	7543	355
573	7557	342
574	7570	329
575	7584	316
576	7597	302
577	7609	289
578	7622	276
579	7635	263
580	7648	250
581	7661	236
582	7673	223
583	7686	210
584	7699	197
585	7712	184
586	7726	171
587	7739	157
588	7752	144
589	7766	131
590	7778	118
591	7792	105
592	7807	92
593	7819	78
594	7833	65
595	7846	52
596	7858	39
597	7871	26
598	7885	13
599	7897	0
